A_id,Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
2622.0,-1.365908433,-0.462259054,-4.854861307,1.96336299,-2.614130827,0.343433887,-2.926853781,0.0
3665.0,1.509341662,0.870359499,-1.6121142,2.454735384,-0.423508598,-0.724339547,1.93905777,0.0
355.0,-4.902445625,-0.665739714,2.699210099,1.728527493,1.32193595,1.074921259,1.611813638,0.0
1922.0,1.457466741,-0.466283976,-2.339907598,1.003581518,-1.391224328,-0.64749794,-1.618798405,0.0
128.0,-2.454612376,-0.386469591,-1.073484764,0.914051503,1.925401868,2.438000463,0.338913734,0.0
2146.0,-1.865761716,1.057888502,-0.485027752,-0.063377955,-1.78388516,2.255705213,-0.150866596,1.0
1407.0,-1.345353371,-1.095134402,-0.301263003,0.960030898,-0.235339677,0.810633381,-1.018861092,0.0
3302.0,-1.259381194,-0.67812758,0.890656613,1.609135467,0.708535153,1.632985424,0.56143631,1.0
1696.0,-3.171425757,-0.640241317,-2.016209008,1.255756823,1.261503476,5.751709987,-2.177388359,0.0
2812.0,-3.377693605,2.053683337,0.794257199,-3.528962327,-2.071870818,1.137396103,-4.110373172,1.0
927.0,-0.844439361,-2.54502454,2.782870463,1.439656354,3.140890888,0.441873909,-2.189896681,1.0
343.0,1.666744021,-1.52838265,-2.04521337,0.890557595,2.444052796,-0.304369855,2.065728297,1.0
677.0,-2.926491888,0.414439088,-0.236781513,0.443611187,0.780389678,1.145604542,0.039580414,1.0
1187.0,-0.89431681,-0.988589157,-0.378440325,2.905808296,-3.118098132,1.268984967,-0.584857573,0.0
46.0,-0.487366694,-0.768805325,-0.779231515,2.025256619,1.477926984,0.267788073,-4.454570173,1.0
1210.0,-0.016624055,0.380198042,-1.510938372,1.756055388,1.646458161,2.25479157,1.906740297,0.0
2752.0,-0.003440622,-1.091658429,0.954094058,2.010807,0.252780324,-0.763178191,-0.3088289,0.0
294.0,0.49702766,-4.501008255,-0.720715327,3.177121982,2.53614682,-2.032103415,3.350155927,1.0
3889.0,-1.456307367,-0.611503737,-1.059381778,0.329480161,0.253076097,3.053447472,0.275865496,0.0
2670.0,-0.819008686,-0.780292148,2.022567305,1.394313205,-0.903509093,1.655351353,1.21299242,1.0
2526.0,-0.609944389,-0.988635869,2.076575524,0.070695058,1.883389005,0.38200651,-3.52838956,1.0
3399.0,0.51628157,-0.525095941,-1.316112518,1.046405325,-0.24623986,1.168722119,0.122828554,0.0
3172.0,2.486321803,1.012876216,0.011564614,2.2595738,-2.040434793,-0.946572186,0.127212642,1.0
228.0,-1.784148948,-1.101581555,0.703585651,4.190644903,2.960538584,0.014368442,1.13433461,1.0
1843.0,-1.977901743,-1.338099941,1.810179607,1.344037443,2.365846835,-1.13748263,-4.768058804,1.0
3679.0,-3.690033476,-0.873525081,2.228896977,0.329779232,3.151650576,-0.550207271,-2.83624902,1.0
1183.0,1.176587299,2.578443532,-1.924189345,4.26967695,-0.850471194,-1.79906129,0.583067518,1.0
3892.0,-1.159024373,-2.189760648,-1.863538563,-0.080853724,1.032969876,1.560881469,-4.586248088,0.0
132.0,-2.267533079,-0.995608169,2.254678222,-0.620752464,-0.772808023,1.336250891,-0.320548874,1.0
549.0,-1.484396263,-1.114596738,-4.692234258,-1.367376177,0.111191778,6.066232789,-1.955656366,0.0
1077.0,-0.500882202,-2.066469763,-1.494614797,-0.033315164,3.390474702,0.738247821,3.230441357,0.0
1038.0,-0.068213576,-1.511633664,-2.028504963,0.291905325,1.6544272,0.577521866,2.518374081,0.0
3006.0,2.338462472,-0.579644624,-2.402320038,-1.038325053,0.388442808,1.491940165,0.436921461,1.0
3032.0,-1.222028439,-2.215775581,3.23167937,-0.938840824,-0.458308572,2.307911988,1.176424009,1.0
2100.0,-1.473450946,-0.117986532,-4.148934165,2.171342301,-0.870415439,3.486062543,0.556336179,0.0
3135.0,-1.423459306,-2.466326207,3.306634863,2.092306239,2.249222796,1.031582501,0.317187773,1.0
778.0,-1.1774893,-1.130156886,-0.464591893,0.870983531,-1.811329436,0.661748107,-1.131353718,0.0
779.0,-2.980741437,0.101515699,3.011631798,-0.369518392,2.570251972,-0.855631662,-1.770887232,1.0
2053.0,0.302576134,-2.011766605,1.900143092,0.53308974,1.703285297,1.261360049,-0.449605316,0.0
231.0,-2.619934121,-2.222209762,3.210162135,3.198226854,4.005136612,-0.869893384,-0.630160574,1.0
106.0,-0.725181296,-1.447133711,1.840994287,3.086182479,2.229221836,0.555091226,3.040761752,1.0
1459.0,1.712465209,-2.06480803,-2.207344108,1.99659206,1.521996306,-0.185017747,2.338540166,1.0
2826.0,-2.334493415,-1.748962938,-0.679267926,1.598559669,-0.430467715,1.808382906,-0.427016765,0.0
1422.0,-1.134728217,-0.653594639,2.759729824,0.521098244,-1.039218802,-3.979698402,4.329863961,0.0
3915.0,-4.140536018,0.454972464,1.667803242,-0.341601455,3.355341658,-0.622478268,-0.308598616,1.0
1686.0,-0.901134943,0.377960767,-1.384906987,1.878639836,-0.710147128,1.381542995,-0.442221981,0.0
2969.0,-2.143788308,-2.540612574,-1.00440071,3.067584696,-1.093234675,-0.205554661,-2.948669595,0.0
365.0,-4.767311233,-0.245717716,-1.88996933,-0.116624071,2.042416985,1.975791616,-3.7252244,0.0
2231.0,-2.186439071,-0.82962874,2.286443539,2.48069603,-3.498057673,-1.960518456,2.843064411,0.0
3586.0,0.284831799,-0.512410601,0.227518639,0.52380223,0.872697995,1.216290058,-1.381367881,1.0
1873.0,-1.964746194,-1.505150157,-1.066101412,1.570596801,-1.201169738,3.841350517,-3.922591293,0.0
740.0,-2.161940963,-0.014473304,0.042407326,1.724669471,2.092702871,-0.768827347,-3.133212644,1.0
412.0,-0.704063089,-5.227086631,4.445394901,3.243946735,1.186647212,2.484259278,3.065090038,1.0
2016.0,-2.253727547,-0.356549007,-2.4004501,1.671237171,1.08206531,1.409127744,-1.788594744,0.0
451.0,-2.394312987,-2.843008792,1.176567539,-0.693392544,0.400813315,2.699625485,-2.85697803,0.0
2895.0,-3.006403937,0.571239006,2.293591234,1.479705737,3.25411274,-1.944412544,-2.749218073,1.0
1362.0,1.935533161,-3.745574562,-0.921608003,0.106058007,3.348841331,-0.453038594,1.617416928,1.0
1421.0,0.299703192,1.447338842,-4.133976741,1.88696283,-2.035130872,0.293595132,-3.557617574,1.0
411.0,-1.317609398,-1.80564189,2.862508115,-0.458129706,2.058752762,2.308895924,-0.287477036,0.0
3417.0,-3.880292677,-0.338852863,2.349262132,-1.151786922,-1.380664315,1.434516771,-0.820290944,1.0
715.0,1.117611931,1.536751806,-0.669110457,-1.093276821,-1.805122066,0.778337026,2.073017847,1.0
3209.0,-0.46518003,-0.441021199,2.66634754,-3.424639414,6.228487613,-3.118952875,5.201887028,1.0
1470.0,3.5614343,-1.507359479,-1.712780334,-0.562655933,4.636004563,0.459920304,3.47299406,1.0
1698.0,-0.948964754,-1.561852962,-0.109862871,0.785119136,0.179836636,-0.134177307,1.366933888,0.0
2373.0,-3.135338541,-0.915121825,1.027451113,1.080452492,-0.745112598,-1.359061267,4.892835064,0.0
2245.0,-2.246350138,-2.298751889,1.713391688,4.439500045,-2.842349316,1.574117276,3.02180759,0.0
1726.0,3.642606569,-2.800658788,-1.168283085,0.429067277,2.558957372,0.341510102,2.105816187,1.0
839.0,-2.333227356,0.789809118,-0.320618907,0.092722216,0.072852649,0.728017955,-3.47105338,1.0
1165.0,-0.791566524,-0.472792896,1.087454147,-1.489113488,-1.467248606,3.520586893,2.135494154,1.0
783.0,0.515237684,-1.136337349,-5.184551921,1.021673716,1.884687189,3.626036715,-0.175329442,0.0
1349.0,1.087502111,0.680040821,-1.4335652,0.757359101,1.882672391,-1.194227809,1.408120843,1.0
1453.0,-2.903713423,-1.417610117,-0.973157176,2.132318869,-0.845185445,4.65908558,-3.191608959,0.0
2133.0,0.292053647,-2.83944957,0.334109459,1.396526631,-0.439524526,-0.26325533,-2.947236366,0.0
1535.0,1.14170069,-1.534707638,0.659299416,0.955625457,1.094137351,1.54861138,-1.76715476,1.0
1110.0,-5.975032091,-0.829742604,5.538864978,2.010827044,1.415674551,-0.997706375,5.416040003,0.0
1534.0,2.890898,-4.211847518,-3.067953872,0.452155702,4.528989779,0.604710618,0.802316898,1.0
2114.0,-0.322462195,-2.575139879,0.329670845,0.311691902,-1.843513963,0.237368419,-2.715597414,0.0
3979.0,-4.397350002,0.066896439,-1.671907583,0.153639888,-1.314626186,2.336337795,-0.912977459,0.0
3071.0,-1.983642758,-1.919871029,2.84158753,3.112618967,2.671911589,-1.180545399,-0.049403327,1.0
2825.0,-2.24235137,-2.316265042,2.134360188,1.668288487,3.9961917,-0.096488317,-1.037591443,1.0
1136.0,-0.013717782,-0.116183901,-0.866420466,0.558549006,0.380898411,2.564543574,-0.214724499,1.0
527.0,1.20678634,-0.508979201,1.736206944,1.301010753,-0.556148589,-1.332051678,1.009155619,0.0
2743.0,-0.588356374,-0.727960073,0.498920559,-0.080377738,1.597743232,0.000313575,-1.716680472,0.0
2254.0,1.756986466,-4.481451766,-0.604617863,-0.449786695,3.550129788,0.070373695,4.110698064,1.0
1484.0,-0.211176942,-0.986491436,-2.929166985,0.472261643,3.847733188,2.296205563,1.981723613,0.0
3229.0,1.184530819,-1.341687915,-3.321873248,7.561485391,-0.576228823,-2.336227203,-1.559156989,1.0
1679.0,0.905159053,-2.074056748,-2.905731595,0.26048095,1.845435377,1.096334219,4.09531232,0.0
2200.0,1.657435643,1.923801596,1.447565855,2.069748375,1.714583111,-2.896040028,4.514503907,1.0
2281.0,-4.759438172,-2.516415393,0.58710332,1.199243358,3.218731012,2.725957334,5.568768151,0.0
939.0,-1.021164842,0.662863121,-2.096623265,1.400411799,0.41917634,-1.334075686,1.128191131,1.0
2296.0,2.022389328,-0.946769757,-3.11752961,1.636830184,-2.023518024,0.928424754,-2.037169723,0.0
2139.0,-0.601344922,0.652419419,-0.924715005,1.870702994,-0.862522623,0.858215897,2.199468715,0.0
3631.0,0.75061813,-1.306562315,-1.718822411,0.304773748,1.202893956,1.308207843,-1.839709536,0.0
1597.0,2.362357983,0.614849067,-2.339010538,-1.616023001,2.540068818,0.924703838,2.388514589,1.0
981.0,-0.340399213,-2.916425062,3.002375607,1.33568343,2.754835455,0.781658013,-1.080151306,1.0
950.0,3.182512603,-1.23739728,-2.919525969,1.596671737,-0.688642041,1.564196836,1.525039867,1.0
3520.0,-0.083517126,-3.397728471,-0.00728063,0.825889683,2.126599495,-2.321048257,-0.993894782,1.0
22.0,-2.423946222,-0.698500653,0.146030407,0.630106169,2.990560508,0.779472898,3.184188187,0.0
173.0,-0.784981331,-2.564694602,-2.836161957,1.629181923,-0.846003106,5.548138248,-2.178990218,0.0
2269.0,2.189326857,-1.119179783,-0.642913868,0.982333264,2.790276912,-1.412743392,1.632592779,1.0
394.0,-2.258040786,-1.917480134,1.804333022,0.052867324,-3.268090827,-0.780899877,-2.395380818,0.0
2069.0,-0.769126954,-2.158429909,1.902392292,1.127191179,-0.201490141,1.91293074,-0.062892903,1.0
952.0,0.234864163,0.217702559,0.347758926,0.099705734,0.73309596,0.430581455,-2.893865646,1.0
3587.0,-0.005958581,-2.103965089,1.011063169,0.683266325,0.778403572,-2.0409242,2.193171589,1.0
1578.0,-0.505869555,-2.694797082,1.228339653,0.897626703,1.129558197,1.931844153,-0.485425281,1.0
1389.0,-3.607746491,-0.7596948,1.634866279,-1.217979074,1.414093393,0.364304606,-3.518392042,1.0
3464.0,2.423321078,-1.459900893,-1.577347568,2.604710659,1.65303434,1.451204541,-2.577715569,1.0
2097.0,-2.425937082,0.545866744,0.566560572,-1.149181545,1.228715001,-0.207189661,-4.11808396,1.0
3593.0,-3.233427378,-2.088085851,2.662541179,0.883920621,0.34746017,0.941762867,-1.236918712,0.0
2184.0,-0.129502399,-4.690070641,1.126250345,3.03602191,2.295715138,2.492054051,-0.476322949,1.0
1553.0,1.228133935,-0.27837412,-0.018929023,0.849223048,4.325025535,-3.118162379,0.693524526,1.0
1513.0,-1.349069943,-1.627617898,0.836591158,1.51094662,-2.432922664,1.429275709,0.803017634,0.0
516.0,-2.561893576,-1.35131027,-0.820041029,1.49021894,-0.555785929,2.138507132,2.400152227,0.0
587.0,-2.730350504,-1.33907779,-0.281202885,2.770062529,-2.889864817,1.775054035,2.724329759,0.0
82.0,2.355047056,-0.805007082,-4.046869242,-0.621273549,2.721016877,1.403612449,-1.735117708,0.0
1231.0,-1.745322249,-2.979970538,0.093208914,-0.84221055,-0.801427776,1.93038528,-4.369480739,0.0
3960.0,0.488501636,-0.056977418,-2.418510821,2.305981281,-1.435253761,-0.442876781,-0.970235117,1.0
3662.0,-1.489220294,-2.648797765,-4.997272132,-0.084500545,3.301842943,5.371677004,3.079908093,0.0
2582.0,-2.974325409,-2.772155423,1.239100894,1.534510151,-2.63201334,0.51814294,-1.885500472,0.0
3142.0,2.251661897,-0.299250566,-3.06256487,1.72335758,-2.278453851,1.162821096,-0.603548753,1.0
3328.0,-2.72156418,0.260152568,1.367541828,0.357822364,1.710660498,0.556430966,0.048978998,0.0
415.0,-3.377510864,0.246022018,-0.528357309,1.419743975,0.453681622,2.867812469,-1.568007387,0.0
3282.0,1.131184679,-1.231407209,-0.744317276,1.546482031,1.424070306,-1.547877026,0.964165879,1.0
79.0,-2.1674624,-1.72966774,1.292344082,2.343027022,0.313248004,-0.90759004,-1.78744711,0.0
3951.0,2.487871118,-1.327570617,-1.392329575,0.868353322,1.34418394,0.040866588,2.01900265,1.0
3657.0,-3.328450263,-0.307328307,-1.951539178,0.58811625,-1.878286797,3.213166051,0.258639507,0.0
3963.0,-1.846693099,-0.518600727,-0.494525292,1.173846835,1.944388146,1.519325572,0.109579238,0.0
1809.0,-0.015645702,-1.136847008,-2.174772634,0.518760624,1.142794159,-0.558608613,0.806262665,1.0
531.0,-1.3681164,-0.163515102,-2.748561379,1.612122394,-1.697968636,2.543862516,1.274318228,0.0
2456.0,1.10317433,1.129117519,-2.447151412,-0.758535636,-1.057971827,1.036157838,0.420810121,1.0
925.0,-1.953494882,1.458415502,-1.243689029,-0.565880003,1.07431623,0.306922814,-3.65321852,1.0
2928.0,-0.721700276,-1.147209338,1.174622198,0.847160179,-0.247169889,1.497587235,0.919506782,0.0
2693.0,-0.493533401,-0.282383958,0.677017071,1.642501476,-2.889236048,-0.226277913,-2.589271476,0.0
1201.0,2.635308084,-2.320476019,0.011427352,-1.643482926,5.269197058,-0.885595685,2.965505402,1.0
1265.0,2.186339974,-3.293704363,1.588691737,1.505508212,3.936304874,-3.002240753,2.657543409,1.0
3515.0,-1.944176362,-2.24196244,3.950713072,-0.544151056,2.105970689,0.286420022,-0.961164357,1.0
383.0,1.004702069,-4.521360136,-0.506152982,1.477988099,2.24658432,-1.523423649,-0.693510247,1.0
1018.0,1.932336419,-1.785171569,-0.050078129,0.777337381,0.09889236,2.415390834,-0.686163646,1.0
2479.0,-2.504853191,0.951062124,-0.80324753,0.330685638,1.744092032,0.027193171,-2.108683493,1.0
2138.0,-0.142938459,-0.481338315,-2.28601509,1.400622035,0.147894118,-1.129558548,-2.214664806,1.0
3153.0,-1.035735992,-1.05156401,-2.121994723,2.219770711,0.523797967,2.306373582,1.489581235,0.0
1214.0,0.040472361,-1.633222097,0.315512495,-0.601401774,3.664472666,-1.831720401,3.404747277,0.0
3732.0,-0.612113509,-0.140382592,0.221056063,1.653169995,2.077000023,0.16699374,-1.365244029,1.0
1466.0,3.255656007,-0.91947721,0.04825332,3.202552892,1.142664403,-1.312426305,4.392352372,1.0
1301.0,4.123221797,-1.651736417,-0.554215539,3.83887283,-3.748402532,-3.931115735,-0.33283833,0.0
1193.0,-1.022152515,-2.653267827,-0.914114032,-0.112849379,2.740261362,1.20328494,5.098353797,0.0
1691.0,-2.944317486,-0.902396687,3.125213912,1.237944585,2.59796687,-1.083695328,-1.870967196,1.0
3120.0,-0.444543168,-2.575347431,1.475434639,1.779207791,1.535372074,1.415128173,0.55266805,1.0
2191.0,2.808188683,-1.000027757,-1.398065291,0.684466748,2.944581007,-0.606885097,1.560880955,1.0
2934.0,-1.023890666,1.941008581,0.506051235,0.568196481,0.178839711,-2.995350073,0.187428908,1.0
1381.0,6.406366899,-2.752346865,-4.164118265,0.415241415,0.999640267,3.99560166,1.724251569,1.0
56.0,1.822657318,-0.545617297,-0.367820835,0.252983288,-0.789107409,2.135911779,-3.343955801,1.0
2642.0,5.074031494,-3.732877061,-2.227816231,1.443563578,2.944313608,0.919064941,0.7241907,1.0
1851.0,-1.04780754,0.12558506,-1.04180936,-0.36367479,-0.030234754,-0.972013257,0.260141062,1.0
224.0,0.62483913,-0.786826053,0.907733248,-0.350257037,0.653573382,-1.480451415,2.569365201,1.0
1508.0,-4.582008035,-0.690927205,2.54853632,1.581516514,-0.945479441,-0.211552346,2.345164631,0.0
743.0,0.848270123,-0.743180273,-1.524567061,1.043947841,0.51421072,1.169524813,-1.284494762,0.0
2593.0,-0.368583457,0.003772235,0.011040448,1.47614631,1.313983659,1.041264209,-0.679285685,1.0
303.0,2.668150812,-3.916033867,-0.074912656,-0.712558109,1.17774678,0.093916719,-0.328378522,1.0
2654.0,2.041429366,0.001742685,-3.145800733,1.48266775,3.927164461,1.71786309,-1.37682618,0.0
2481.0,2.553493039,-2.578302191,-4.589803874,2.582137069,1.103382875,0.641198167,-2.475505407,1.0
3353.0,1.241924227,-1.406933194,-2.660403572,1.484719716,0.954246851,0.25389299,2.039177066,1.0
1147.0,4.264394965,-2.038458624,-3.292643859,2.143563544,2.024295718,1.166679045,1.657770128,1.0
1533.0,0.200807954,-3.190807158,1.081122768,-0.390419053,-1.274967496,4.174762875,-0.884502772,1.0
2516.0,-2.215619512,-1.845715102,-0.694316243,1.961763547,-0.309642377,1.288382494,3.104203842,0.0
2629.0,-2.797505577,0.245841511,3.292974566,-0.553624092,2.576830959,-1.517048117,-3.806190157,1.0
2361.0,2.174107807,-4.515358166,-2.257283497,-0.876035283,-0.663552988,2.720567632,1.505616743,1.0
2432.0,0.489720369,-2.286110352,1.189136335,1.004070064,1.514245568,-2.066796469,3.752627485,1.0
2117.0,1.208430101,-4.525804563,3.42247298,0.756226477,0.50964242,2.841901376,-0.575944026,1.0
2230.0,-0.882113631,-0.63021827,-2.350978847,1.094072107,-2.922814821,0.701124631,-1.187544333,0.0
1232.0,-3.086025191,-1.985625219,-0.527285803,0.978989219,2.205030798,1.298361016,6.17198647,0.0
908.0,-0.477195098,-0.563953679,3.055651672,1.079078944,-0.301910354,-1.203179955,0.97284771,0.0
1658.0,-0.377567852,1.11819649,0.429447967,2.384569629,-1.249721644,-0.302082415,-0.687521898,0.0
3042.0,-2.779157167,-0.924554392,1.552992702,1.599857611,2.401767985,-1.122478919,-2.777152433,1.0
376.0,-1.210442904,-0.713919725,-0.40248465,2.033803971,0.533503547,1.075882717,0.329818384,0.0
3275.0,-4.867346303,0.787896149,2.401825865,1.564185906,2.832052337,-1.905370564,-0.953665479,1.0
3056.0,-0.146451471,-0.354807223,-0.153954553,0.593859709,1.316648405,1.03753562,-1.795486331,1.0
1383.0,0.475240896,-1.833409034,2.565566838,2.456610228,-4.196405189,-3.164642477,-0.052965085,0.0
2466.0,-1.192530716,0.48112487,0.572513757,2.060100713,-1.456855317,-1.86631651,2.325145985,0.0
1850.0,-0.992408851,-2.061264485,-2.320630863,-0.487001056,3.664945919,3.573763365,-0.171976702,0.0
3822.0,-3.433881914,0.083980353,0.934756825,0.986257813,1.631687022,1.180830788,0.203413025,0.0
2671.0,-3.844133631,-2.729137977,-0.812468412,1.390671377,1.839131553,5.411911289,1.006877454,0.0
2480.0,2.658409481,-0.303198561,-0.926275724,2.494971112,-0.817997527,-0.686064295,0.555497079,1.0
3141.0,0.703443282,0.058628644,-1.000690556,1.796558513,0.980694347,-1.766927161,1.105737675,1.0
2987.0,-5.692093381,0.210191289,1.907674284,-0.838852857,2.193988603,1.324186374,-1.590177926,0.0
3997.0,-2.634515299,-2.13824672,-2.440461285,0.657222891,2.19970859,4.763859177,-1.334611391,0.0
1719.0,-2.876533471,-2.882160169,-1.098156523,1.760447437,2.266886444,3.682713103,2.221258172,0.0
1596.0,-1.44380442,-0.129617681,1.576433679,1.085106957,0.1756389,0.823766092,-0.514661791,1.0
3585.0,-0.142389915,-1.182125758,1.720323112,2.314595515,-1.272217046,-1.510105063,0.35105039,0.0
2093.0,1.835205542,2.634609788,-2.240741471,1.252773683,0.553616308,0.015986593,3.292110029,1.0
876.0,-1.836150855,1.633075983,0.345968096,-0.76660052,-1.283646636,1.063778691,-0.615545776,1.0
2182.0,1.587379525,-0.449550631,1.154522763,0.349009448,0.417567442,-1.400332754,2.530517323,1.0
718.0,0.395927611,-3.8995552,1.420567824,0.871466375,-2.453601982,0.965292169,-2.152558033,0.0
3660.0,-1.399653561,-0.561242518,2.378155731,1.439750436,2.906046409,-1.428846518,-2.284637715,1.0
3805.0,-1.602150945,-1.971601056,2.043227853,0.756992643,1.115051183,-4.246162504,-0.758083109,1.0
3316.0,-0.091727561,0.185842223,-0.826041162,1.369837505,-0.206288255,-1.37803731,1.599195218,1.0
2082.0,1.223932556,-1.578319,-2.496060409,1.978215753,-0.999783719,1.465061575,-1.494874657,0.0
2531.0,1.578301559,-0.642760665,-1.199464079,2.911085532,-0.804543096,-0.249473766,0.86587971,0.0
3668.0,1.067835473,-2.3637292,1.579480499,-0.62774093,-1.351699815,3.430219056,-1.134481826,1.0
3638.0,0.723468166,-2.900737972,-1.640903127,1.550032307,2.225629228,-0.895656441,2.275525222,1.0
2796.0,2.30265332,0.006486858,0.424283565,3.784722413,-4.559267753,-2.745121269,2.423539068,0.0
1451.0,2.20545334,1.373721568,-2.017316763,0.51352586,2.93029506,-0.492496435,1.777255205,1.0
2482.0,-2.613014676,-2.567692584,0.076152258,-0.557284977,5.461424451,1.441971254,5.651337095,0.0
3737.0,-0.618070607,-0.348387853,-3.039494257,0.179553375,-4.127414662,1.492505117,-0.821002238,0.0
3214.0,-1.896801906,0.150357708,2.424059525,3.029809104,-3.695376343,-0.680822174,-0.485887104,0.0
1706.0,-1.752066684,1.227673321,0.225772989,0.668944177,-0.094356481,-0.069580575,1.293012809,0.0
2940.0,-4.221728929,-3.226876803,0.130887251,1.306090698,1.126418248,3.889778052,2.469651486,0.0
1041.0,-2.055776172,-3.355322872,3.554301882,0.904296776,2.368481362,0.393883593,-0.083337968,1.0
323.0,-3.285803375,1.184246206,-2.015927409,0.57063152,2.056602881,3.359629787,0.931078465,0.0
2318.0,2.764036359,-0.333896729,-2.554159219,0.791335796,1.485691092,0.569436273,1.996529898,1.0
3200.0,-1.086595995,1.36031475,1.143306847,2.258588745,1.354276136,-1.300362871,1.985320996,0.0
1703.0,-1.318353125,-3.237418336,2.997671771,2.497222689,3.050363935,-0.659743784,-2.054184632,1.0
476.0,2.388190755,-1.951286879,-1.000915808,0.991465748,0.473925364,3.192945889,-1.037023221,1.0
3348.0,-0.394603433,-0.399161414,-2.875348042,1.0531903,-1.21795562,0.04458874,-1.316498558,1.0
3202.0,0.412579946,-2.66404476,-3.881718079,2.53518474,-0.854747278,0.09722436,-2.599374036,1.0
118.0,-3.010134336,1.548268357,-0.568293032,0.209247169,2.317043914,-1.242233911,-2.727464441,1.0
784.0,-1.540001237,-0.316826247,1.122198693,1.852148673,2.343956996,-0.032854209,0.351966322,1.0
3612.0,0.040254695,0.300565385,-0.588036422,0.791711163,0.969212542,-0.987202915,-0.944209504,0.0
3201.0,-0.854770543,-0.967949043,-0.954626554,0.707906164,-0.145046823,1.798923073,-2.290337606,0.0
338.0,-0.87259228,-2.754289686,0.683718341,2.650368226,-2.916745613,-1.274902334,-2.144244362,0.0
929.0,1.399783572,1.036337966,-0.642470642,1.480019356,-0.925231097,1.131227991,-2.384086925,1.0
570.0,3.963715076,0.443684934,-1.329553245,-1.407775083,4.337533594,0.649486691,4.85770709,1.0
159.0,0.008339314,-0.258309041,-0.589022384,2.216558601,2.347407105,-0.439727813,-4.797638853,1.0
3310.0,-1.656849834,-0.046383553,2.501078271,3.059996627,-2.901711046,-2.945826858,1.2649463,0.0
1793.0,-1.796353791,-0.549110453,-0.091851724,2.309704561,0.00096585,-3.171539878,0.768755986,1.0
3544.0,-0.562327703,-2.16738344,-0.86729569,0.496307948,-0.261085087,-0.865254657,-0.270118466,1.0
1031.0,-1.561235571,0.7322236,1.601120117,-1.348361715,0.455594937,0.832943932,-2.813656094,1.0
3357.0,-0.144840976,-1.336007563,-3.617778748,1.803502379,-1.582838342,0.446698087,-1.8810387,1.0
2772.0,-0.585680875,-1.928853775,-2.954123343,-0.767824892,-0.507520498,4.125721703,-2.36761053,0.0
2820.0,0.714642276,-1.297769868,-1.45572418,0.596583733,1.396561614,0.488273005,0.688424659,0.0
389.0,-1.722539295,-1.760806138,1.941921651,0.593022747,-0.045434962,-1.490277265,3.782451601,0.0
1130.0,1.203124977,-1.887092813,-2.551971029,1.080266556,3.499233357,-0.427476892,2.928774852,1.0
3070.0,0.521994252,-1.341202051,0.519271813,0.990422315,0.476561833,1.259996078,-0.266609261,1.0
2228.0,1.274946411,-0.62221895,-1.242830531,1.375191003,-0.294096087,-0.191340164,1.3090311,1.0
609.0,1.072177582,1.404349813,-2.709086571,-0.908657237,-0.125466102,0.998452463,0.796064138,1.0
1359.0,-2.28004505,-0.289802921,0.199214116,1.509619586,0.317117948,1.206850582,1.063990358,1.0
2436.0,-1.00546819,-1.182540427,-1.238056262,0.553497265,1.36718342,1.915298727,-1.750481108,0.0
3525.0,-0.636076384,-3.746856316,4.377381576,-0.886809918,-0.655860452,2.587461459,-0.482243679,1.0
1465.0,-4.346642086,-2.387882507,1.765565328,1.35436781,1.198230947,1.468034153,4.659482955,0.0
1977.0,-2.688513327,-0.069366586,0.120966831,2.607860708,-3.383996159,2.086026546,-3.547965513,0.0
611.0,-1.643243171,-0.285795777,0.493821171,0.658177772,2.0589519,1.289780484,0.167154758,1.0
2631.0,1.792651291,-0.35959446,-3.347493742,-0.710611793,3.067666128,0.016204302,0.681981804,0.0
1166.0,-1.346614238,-1.262771123,0.383208103,-0.219119223,-2.547747984,0.792741462,-1.052173301,0.0
2272.0,-1.617963795,-0.128345049,-2.155800609,-0.044336239,-0.294270539,0.480510274,-2.702976078,0.0
2347.0,-1.51594954,0.341179176,0.509599206,0.820072323,1.927415205,-3.528168839,1.610284105,1.0
220.0,0.305715131,-0.481595147,-0.114756951,2.181975514,3.879569217,-3.675563415,1.76244588,1.0
2154.0,-0.440814997,-0.045822824,-1.638420507,1.061085169,-0.504020469,0.851915162,-0.129357025,0.0
2156.0,-1.586743341,-2.823856603,3.472991638,1.762574713,0.683963385,0.427569634,-2.179352823,1.0
2009.0,-0.288879112,-0.77934068,1.013417541,1.220570092,1.674267687,-0.871922368,0.067609917,0.0
523.0,0.653795107,-2.072362461,-2.851268925,2.279288114,-1.903229296,1.432532042,-1.432245547,0.0
3538.0,3.136620455,-2.981823783,-2.254804458,1.792371943,0.057672982,0.981282885,0.671129906,1.0
637.0,0.459019651,-0.996355134,-3.966912183,0.090483632,2.730067722,2.622035526,0.242942222,0.0
1131.0,0.432693567,-4.792885509,0.860420309,1.658356002,-1.372831379,-0.596495213,-5.056589969,0.0
1010.0,-3.943657521,-0.792984109,0.099416637,1.245084592,2.432160572,1.616126875,4.308434418,0.0
2722.0,0.283243486,-1.645347912,-1.438196387,1.097949949,-2.676386764,1.952501478,-0.240177877,0.0
2509.0,2.018030556,0.3970603,-2.599518994,0.869264332,0.053678583,0.243393778,-0.19350131,0.0
3274.0,-0.933457506,0.426873937,0.675676976,0.677172865,0.16913582,-1.754665533,2.701821479,0.0
